6635.75,6637.5,6634.25,6637.0,BUY
6637.0,6637.75,6636.5,6636.5,SELL
6636.25,6639.25,6636.25,6638.5,BUY
6638.75,6638.75,6637.75,6638.0,SELL
6637.75,6639.0,6637.5,6638.0,BUY
6638.0,6638.75,6637.25,6637.75,SELL
6637.75,6638.75,6637.25,6638.0,BUY
6638.0,6638.75,6637.75,6638.25,BUY
6638.25,6640.0,6638.0,6639.0,BUY
6639.0,6639.75,6638.75,6639.25,BUY
6639.25,6639.5,6638.5,6639.5,BUY
6639.5,6639.75,6638.25,6638.5,SELL
6638.5,6640.25,6638.25,6639.75,BUY
6639.5,6640.75,6639.25,6640.0,BUY
6639.75,6640.25,6639.25,6640.0,BUY
6639.75,6640.0,6638.5,6639.25,SELL
6639.25,6639.5,6638.25,6639.0,SELL
6639.0,6639.25,6637.75,6638.5,SELL
6638.5,6639.5,6638.5,6639.25,BUY
6639.25,6643.0,6639.0,6642.5,BUY
6642.5,6645.25,6642.0,6644.75,BUY
6644.75,6645.0,6643.25,6643.25,SELL
6643.5,6644.25,6643.25,6643.75,BUY
6643.5,6644.75,6643.5,6644.5,BUY
6644.5,6644.75,6642.5,6642.75,SELL
6642.75,6643.25,6641.75,6643.0,BUY
6643.0,6644.0,6642.75,6644.0,BUY
6644.0,6644.0,6642.5,6643.25,SELL
6643.0,6643.75,6642.5,6643.25,BUY
6643.25,6644.75,6643.25,6644.0,BUY
6644.25,6644.75,6643.5,6644.75,BUY
6644.75,6645.5,6644.0,6644.5,SELL
6644.75,6645.5,6644.0,6644.5,SELL
6644.75,6644.75,6643.75,6644.0,SELL
6644.5,6646.25,6644.5,6646.0,BUY
6646.0,6647.75,6646.0,6647.5,BUY
6647.25,6649.5,6647.25,6648.25,BUY
6648.25,6648.5,6646.75,6647.5,SELL
6647.5,6647.5,6645.75,6646.0,SELL
6646.25,6647.75,6646.0,6646.75,BUY
6646.75,6647.25,6646.0,6646.75,HOLD
6646.75,6648.25,6646.75,6648.0,BUY
6648.0,6648.25,6647.5,6647.5,SELL
6647.5,6648.25,6647.0,6648.0,BUY
6648.25,6648.75,6647.25,6648.75,BUY
6648.5,6649.75,6648.5,6648.75,BUY
6649.0,6649.5,6647.5,6649.5,BUY
6649.5,6649.75,6648.75,6649.25,SELL
6649.25,6650.0,6649.0,6649.75,BUY
6650.0,6651.0,6649.75,6649.75,SELL
6650.0,6650.0,6648.75,6649.75,SELL
6649.75,6651.25,6649.5,6651.0,BUY
6651.0,6651.75,6650.25,6651.0,HOLD
6651.0,6652.0,6650.25,6652.0,BUY
6652.0,6652.0,6650.25,6650.5,SELL
6650.5,6651.75,6649.75,6651.5,BUY
6651.75,6652.0,6650.75,6651.0,SELL
6651.25,6652.0,6649.5,6652.0,BUY
6652.0,6653.5,6651.75,6653.25,BUY
6653.5,6653.5,6650.0,6652.0,SELL
6652.0,6653.25,6651.5,6652.5,BUY
6652.5,6653.25,6652.25,6653.25,BUY
6653.5,6656.0,6653.25,6655.75,BUY
6655.75,6657.25,6655.5,6656.75,BUY
6656.75,6656.75,6654.5,6654.5,SELL
6654.75,6656.25,6654.75,6655.25,BUY
6655.5,6657.0,6655.25,6656.5,BUY
6656.75,6656.75,6656.0,6656.5,SELL
6656.75,6657.0,6656.25,6657.0,BUY
6657.0,6657.0,6656.0,6656.75,SELL
6656.75,6657.5,6656.25,6657.0,BUY
6657.0,6658.5,6656.75,6657.75,BUY
6657.75,6657.75,6656.75,6657.25,SELL
6657.5,6657.5,6656.5,6657.0,SELL
6657.0,6658.0,6656.75,6657.75,BUY
6658.0,6658.25,6657.25,6657.5,SELL
6657.75,6657.75,6656.5,6656.75,SELL
6657.0,6657.0,6656.5,6656.75,SELL
6656.75,6657.75,6656.5,6657.25,BUY
6657.5,6658.5,6657.5,6657.75,BUY
6657.5,6658.75,6657.0,6658.25,BUY
6658.5,6659.25,6658.0,6658.25,SELL
6658.25,6658.5,6658.0,6658.25,HOLD
6658.25,6658.25,6656.25,6657.0,SELL
6657.0,6657.5,6655.5,6656.25,SELL
6656.5,6656.75,6655.75,6656.25,SELL
6656.75,6657.25,6656.0,6656.75,HOLD
6656.5,6656.5,6655.5,6656.0,SELL
6656.0,6656.5,6655.5,6656.0,HOLD
6656.25,6656.25,6654.0,6654.25,SELL
6654.5,6654.5,6653.5,6653.75,SELL
6654.0,6654.25,6653.0,6654.25,BUY
6654.0,6655.0,6654.0,6654.0,HOLD
6654.25,6655.75,6654.25,6654.5,BUY
6654.5,6655.25,6654.5,6654.75,BUY
6654.75,6655.5,6654.5,6654.5,SELL
6654.5,6655.25,6654.0,6654.75,BUY
6654.75,6655.25,6654.25,6654.5,SELL
6654.5,6655.0,6654.25,6654.5,HOLD
6654.5,6655.0,6654.25,6654.75,BUY
6654.75,6657.25,6654.75,6656.5,BUY
6656.75,6658.0,6656.5,6657.25,BUY
6657.0,6657.75,6656.5,6657.0,HOLD
6657.25,6658.5,6657.0,6657.75,BUY
6657.75,6658.0,6655.5,6655.5,SELL
6655.5,6657.0,6655.25,6656.25,BUY
6656.0,6656.25,6654.75,6656.0,HOLD
6655.75,6656.5,6655.25,6656.0,BUY
6655.75,6656.0,6654.5,6654.75,SELL
6655.0,6655.5,6654.0,6654.0,SELL
6654.0,6657.5,6653.75,6656.75,BUY
6656.5,6656.5,6654.75,6656.5,HOLD
6656.75,6658.75,6656.75,6657.5,BUY
6657.75,6658.25,6656.0,6656.25,SELL
6656.75,6659.25,6656.25,6658.5,BUY
6658.25,6658.75,6657.5,6657.5,SELL
6657.5,6658.5,6657.5,6658.5,BUY
6658.75,6658.75,6658.0,6658.0,SELL
6657.75,6658.0,6657.25,6658.0,BUY
6657.75,6657.75,6656.5,6656.75,SELL
6657.0,6657.0,6655.25,6656.25,SELL
6656.0,6656.25,6654.5,6654.5,SELL
6654.5,6655.75,6654.25,6654.25,SELL
6654.5,6655.0,6653.0,6653.75,SELL
6654.0,6654.75,6653.5,6653.75,SELL
6653.75,6655.5,6653.5,6655.25,BUY
6655.5,6656.0,6654.75,6656.0,BUY
6656.0,6656.5,6654.75,6655.0,SELL
6655.0,6656.0,6654.5,6655.0,HOLD
6655.25,6655.5,6653.0,6653.5,SELL
6654.0,6654.0,6652.25,6653.0,SELL
6653.0,6653.25,6651.75,6653.25,BUY
6653.5,6653.75,6652.25,6653.0,SELL
6652.75,6654.0,6652.75,6653.5,BUY
6653.75,6654.75,6652.25,6653.75,HOLD
6653.5,6656.25,6653.25,6655.5,BUY
6655.5,6656.75,6655.5,6656.25,BUY
6656.25,6656.25,6655.0,6655.5,SELL
6655.5,6655.5,6654.0,6654.75,SELL
6654.75,6654.75,6654.0,6654.75,HOLD
6654.5,6655.5,6654.25,6655.5,BUY
6655.75,6657.5,6654.5,6655.5,SELL
6655.5,6657.5,6654.5,6656.5,BUY
6656.5,6657.0,6654.75,6657.0,BUY
6657.0,6658.0,6656.25,6657.25,BUY
6657.25,6657.25,6655.0,6655.0,SELL
6654.75,6656.5,6654.75,6656.5,BUY
6656.0,6657.25,6656.0,6656.25,BUY
6656.5,6656.75,6656.0,6656.5,HOLD
6656.5,6656.75,6655.5,6655.5,SELL
6655.25,6656.0,6654.75,6655.0,SELL
6655.25,6657.0,6655.0,6655.5,BUY
6655.5,6655.5,6653.25,6654.25,SELL
6654.0,6654.5,6653.5,6654.5,BUY
6654.5,6654.75,6651.0,6651.0,SELL
6651.0,6654.25,6650.75,6653.5,BUY
6653.5,6653.75,6651.25,6651.25,SELL
6651.25,6651.5,6649.5,6649.75,SELL
6649.75,6650.0,6647.75,6648.25,SELL
6648.0,6648.75,6646.25,6647.5,SELL
6647.5,6648.75,6646.25,6646.5,SELL
6646.5,6648.75,6646.5,6648.25,BUY
6648.75,6649.25,6648.25,6648.75,HOLD
6648.5,6648.75,6647.5,6648.0,SELL
6648.0,6648.5,6647.0,6647.25,SELL
6647.25,6647.75,6646.25,6646.5,SELL
6646.5,6647.25,6645.0,6646.75,BUY
6646.5,6646.5,6644.5,6645.0,SELL
6645.25,6645.5,6644.0,6644.5,SELL
6644.75,6645.25,6643.75,6643.75,SELL
6643.75,6644.75,6643.25,6644.5,BUY
6644.25,6646.0,6644.25,6644.75,BUY
6645.0,6646.0,6644.25,6644.5,SELL
6644.5,6644.5,6642.0,6642.75,SELL
6643.0,6643.75,6642.5,6643.25,BUY
6643.5,6645.75,6643.0,6644.5,BUY
6644.75,6645.5,6643.25,6644.75,HOLD
6644.5,6644.5,6643.25,6643.5,SELL
6643.25,6644.5,6643.0,6644.25,BUY
6644.25,6645.5,6644.0,6644.25,HOLD
6644.5,6645.25,6644.0,6645.25,BUY
6645.0,6645.25,6643.75,6644.75,SELL
6644.75,6645.75,6644.5,6645.0,BUY
6645.0,6645.5,6644.25,6645.0,HOLD
6644.75,6645.5,6644.25,6645.5,BUY
6645.25,6646.5,6645.0,6645.5,BUY
6645.25,6645.75,6644.0,6644.25,SELL
6644.5,6645.0,6643.5,6644.0,SELL
6644.0,6644.0,6642.25,6642.75,SELL
6643.0,6643.5,6641.25,6642.0,SELL
6642.25,6643.0,6641.0,6641.25,SELL
6641.25,6641.75,6640.5,6641.5,BUY
6641.75,6641.75,6640.0,6640.25,SELL
6640.0,6641.0,6639.75,6641.0,BUY
6640.75,6641.75,6638.5,6639.5,SELL
6639.25,6641.0,6638.5,6639.25,HOLD
6639.0,6639.5,6637.25,6637.5,SELL
6637.25,6639.75,6637.0,6639.25,BUY
6639.25,6641.25,6639.25,6639.5,BUY
6639.25,6639.25,6637.5,6639.0,SELL
6639.0,6640.0,6638.5,6639.25,BUY
6639.75,6640.75,6639.0,6640.5,BUY
6640.5,6642.25,6640.5,6641.0,BUY
6641.0,6641.0,6639.25,6639.5,SELL
6639.25,6641.25,6639.25,6641.25,BUY
6641.0,6643.25,6640.75,6642.75,BUY
6643.0,6645.5,6642.75,6644.25,BUY
6644.25,6644.5,6643.0,6644.5,BUY
6644.25,6645.5,6644.0,6644.25,HOLD
6644.5,6645.0,6644.0,6644.75,BUY
6644.75,6645.0,6644.0,6645.0,BUY
6645.0,6645.75,6644.25,6645.5,BUY
6645.5,6647.75,6645.0,6647.25,BUY
6647.5,6648.5,6647.25,6647.75,BUY
6647.75,6649.5,6647.25,6648.5,BUY
6648.75,6652.75,6648.5,6652.25,BUY
6652.5,6652.5,6649.0,6650.0,SELL
6650.25,6650.25,6647.25,6648.0,SELL
6648.25,6649.0,6647.25,6648.25,HOLD
6648.25,6648.25,6646.0,6647.0,SELL
6646.75,6649.0,6646.0,6647.75,BUY
6647.75,6648.5,6647.25,6648.25,BUY
6647.0,6647.25,6646.25,6646.5,SELL
6646.25,6649.0,6646.0,6648.5,BUY
6648.25,6648.25,6643.75,6646.25,SELL
6646.25,6647.0,6644.25,6644.25,SELL
6644.0,6645.0,6642.75,6642.75,SELL
6643.25,6645.5,6643.25,6643.75,BUY
6643.75,6645.5,6643.0,6643.25,SELL
6644.0,6646.25,6644.0,6645.0,BUY
6645.0,6645.25,6643.75,6645.25,BUY
6645.5,6646.25,6644.5,6646.0,BUY
6646.0,6646.25,6644.25,6644.25,SELL
6644.25,6646.0,6644.0,6645.0,BUY
6645.0,6648.75,6645.0,6648.25,BUY
6648.5,6650.0,6648.0,6648.25,SELL
6648.25,6650.75,6648.0,6649.25,BUY
6649.5,6651.75,6648.75,6651.75,BUY
6651.5,6653.0,6650.5,6650.75,SELL
6651.25,6652.0,6649.25,6649.25,SELL
6649.25,6651.0,6648.75,6651.0,BUY
6651.25,6651.25,6650.0,6650.25,SELL
6650.75,6653.0,6650.0,6650.0,SELL
6650.0,6651.25,6649.75,6650.5,BUY
6650.5,6651.0,6648.5,6649.0,SELL
6648.75,6650.0,6647.25,6647.5,SELL
6647.25,6647.25,6643.5,6646.25,SELL
6646.25,6646.25,6644.25,6645.75,SELL
6645.75,6646.25,6643.25,6644.0,SELL
6643.75,6644.75,6643.0,6643.75,HOLD
6644.25,6645.5,6643.0,6644.25,HOLD
6644.0,6646.0,6644.0,6644.25,BUY
6644.25,6645.25,6643.25,6643.25,SELL
6643.25,6645.25,6642.25,6645.0,BUY
6645.25,6645.25,6644.25,6644.75,SELL
6644.5,6647.0,6644.5,6646.25,BUY
6646.25,6648.5,6645.75,6648.5,BUY
6648.5,6650.0,6648.0,6648.5,HOLD
6648.5,6649.0,6646.0,6646.5,SELL
6646.5,6647.25,6644.5,6646.5,HOLD
6646.25,6649.25,6645.0,6648.25,BUY
6648.25,6649.5,6647.0,6648.25,HOLD
6648.0,6649.0,6646.5,6647.0,SELL
6646.75,6647.75,6645.5,6647.75,BUY
6647.75,6655.0,6647.5,6654.25,BUY
6654.25,6654.5,6652.5,6653.75,SELL
6653.75,6655.25,6652.25,6653.75,HOLD
6653.75,6654.75,6652.75,6653.25,SELL
6653.0,6653.5,6651.5,6652.5,SELL
6652.5,6653.75,6651.25,6652.75,BUY
6652.5,6656.0,6652.5,6654.75,BUY
6654.5,6654.75,6653.25,6653.5,SELL
6653.5,6655.75,6653.5,6654.75,BUY
6655.0,6658.5,6655.0,6657.5,BUY
6657.25,6657.75,6653.25,6654.75,SELL
6654.75,6656.75,6654.0,6656.75,BUY
6657.0,6658.25,6656.0,6656.0,SELL
6656.0,6656.0,6654.75,6655.75,SELL
6655.75,6656.25,6655.0,6655.5,SELL
6655.5,6656.75,6655.0,6656.0,BUY
6656.25,6656.75,6655.5,6656.75,BUY
6656.75,6657.0,6655.5,6655.5,SELL
6655.25,6655.5,6654.0,6655.0,SELL
6654.5,6655.25,6653.0,6654.5,HOLD
6655.25,6657.25,6654.5,6655.25,HOLD
6655.25,6657.5,6654.5,6656.75,BUY
6656.5,6660.0,6655.25,6658.25,BUY
6658.25,6664.75,6657.5,6664.25,BUY
6664.5,6667.0,6663.75,6664.5,HOLD
6664.75,6669.0,6664.5,6668.75,BUY
6669.0,6674.75,6667.5,6672.25,BUY
6672.75,6675.5,6670.5,6674.75,BUY
6674.75,6675.25,6670.25,6670.25,SELL
6670.5,6670.75,6666.75,6669.75,SELL
6670.0,6671.25,6668.0,6671.25,BUY
6671.0,6672.25,6669.25,6672.25,BUY
6672.25,6672.75,6669.5,6671.25,SELL
6671.5,6673.25,6669.75,6671.25,SELL
6671.25,6673.0,6670.5,6673.0,BUY
6673.0,6678.75,6672.0,6677.75,BUY
6677.75,6678.5,6676.25,6678.25,BUY
6678.25,6678.75,6675.75,6676.0,SELL
6675.75,6677.5,6675.25,6677.25,BUY
6677.25,6679.5,6676.75,6678.75,BUY
6678.75,6679.5,6677.75,6679.0,BUY
6679.5,6681.75,6679.0,6679.75,BUY
6679.75,6680.75,6676.25,6676.75,SELL
6676.75,6678.25,6675.25,6675.5,SELL
6675.75,6677.25,6674.75,6676.5,BUY
6676.5,6677.25,6675.0,6675.75,SELL
6676.0,6677.25,6675.25,6676.25,BUY
6676.5,6678.75,6676.25,6677.25,BUY
6677.5,6679.75,6675.25,6675.75,SELL
6676.0,6677.25,6674.0,6674.5,SELL
6674.75,6676.5,6674.0,6674.5,SELL
6674.5,6679.0,6674.0,6678.25,BUY
6678.0,6679.75,6677.5,6679.5,BUY
6679.0,6680.25,6678.25,6679.75,BUY
6679.75,6679.75,6678.25,6679.25,SELL
6679.25,6679.5,6677.25,6678.5,SELL
6678.75,6679.25,6666.5,6669.5,SELL
6669.25,6672.75,6668.0,6669.75,BUY
6669.75,6676.75,6669.25,6673.0,BUY
6672.75,6673.0,6670.25,6672.25,SELL
6672.5,6675.5,6672.25,6674.5,BUY
6674.25,6674.5,6671.5,6673.25,SELL
6673.5,6676.25,6672.0,6673.25,SELL
6673.0,6673.5,6671.0,6672.5,SELL
6672.25,6673.5,6670.75,6671.25,SELL
6671.5,6672.0,6669.5,6671.0,SELL
6671.25,6673.0,6670.25,6672.75,BUY
6673.0,6674.0,6670.25,6671.25,SELL
6671.0,6672.25,6667.25,6668.0,SELL
6667.75,6669.5,6667.75,6669.0,BUY
6668.75,6670.75,6667.5,6668.5,SELL
6668.25,6668.75,6666.5,6667.25,SELL
6667.25,6668.0,6663.0,6663.75,SELL
6663.25,6664.0,6661.5,6662.0,SELL
6662.25,6662.5,6656.25,6656.75,SELL
6656.75,6658.75,6655.25,6658.5,BUY
6658.25,6659.25,6656.25,6656.25,SELL
6656.25,6656.75,6654.0,6655.5,SELL
6655.5,6658.25,6655.25,6658.25,BUY
6657.75,6658.0,6656.5,6657.25,SELL
6657.25,6658.5,6654.75,6655.5,SELL
6655.75,6657.75,6653.0,6657.0,BUY
6656.75,6661.0,6656.0,6660.0,BUY
6660.0,6662.0,6659.75,6660.0,HOLD
6660.0,6660.5,6658.25,6659.25,SELL
6659.5,6663.25,6659.25,6662.5,BUY
6662.5,6665.5,6662.5,6662.5,HOLD
6662.75,6664.0,6662.0,6663.75,BUY
6664.0,6664.25,6661.75,6662.0,SELL
6662.25,6663.75,6661.0,6663.25,BUY
6663.0,6666.5,6662.75,6665.5,BUY
6665.5,6666.5,6664.5,6665.0,SELL
6665.5,6667.0,6664.75,6666.5,BUY
6666.5,6668.0,6666.0,6666.5,HOLD
6666.75,6667.5,6665.0,6666.5,SELL
6666.25,6667.0,6665.75,6666.75,BUY
6666.75,6666.75,6665.0,6666.25,SELL
6666.25,6666.25,6663.5,6665.5,SELL
6665.25,6666.0,6665.0,6665.75,BUY
6666.0,6666.25,6664.75,6666.0,HOLD
6666.0,6666.75,6664.5,6664.75,SELL
6665.0,6666.0,6664.5,6664.5,SELL
6664.25,6665.25,6663.5,6664.25,HOLD
6664.25,6665.25,6661.5,6662.0,SELL
6662.0,6662.5,6659.0,6660.5,SELL
6660.5,6660.5,6658.0,6658.25,SELL
6658.25,6659.0,6656.25,6656.75,SELL
6657.0,6658.5,6656.25,6658.0,BUY
6658.0,6659.75,6657.5,6657.75,SELL
6657.75,6658.25,6656.75,6657.75,HOLD
6658.25,6661.25,6658.0,6661.25,BUY
6661.0,6662.75,6660.0,6662.25,BUY
6662.5,6662.5,6660.5,6661.0,SELL
6660.75,6661.75,6659.25,6660.25,SELL
6660.5,6661.0,6659.0,6659.0,SELL
6658.75,6662.5,6658.5,6661.0,BUY
6661.25,6662.25,6660.0,6660.5,SELL
6660.0,6661.5,6659.0,6660.75,BUY
6660.5,6661.25,6657.5,6658.75,SELL
6658.75,6660.25,6658.25,6659.5,BUY
6659.5,6660.5,6658.0,6659.0,SELL
6659.0,6660.0,6658.0,6659.5,BUY
6659.25,6659.25,6656.5,6656.75,SELL
6657.0,6659.0,6656.25,6656.75,SELL
6656.5,6657.25,6656.0,6656.75,BUY
6657.0,6657.5,6654.5,6654.75,SELL
6655.0,6656.25,6653.75,6653.75,SELL
6653.75,6655.5,6651.0,6651.5,SELL
6651.5,6652.25,6649.5,6651.75,BUY
6651.75,6652.75,6650.5,6652.25,BUY
6652.25,6653.75,6651.0,6653.25,BUY
6653.0,6654.75,6652.75,6654.25,BUY
6654.25,6655.25,6652.75,6652.75,SELL
6652.75,6653.25,6651.75,6652.75,HOLD
6652.75,6654.75,6652.0,6652.75,HOLD
6653.25,6654.25,6652.75,6653.75,BUY
6653.75,6654.5,6653.5,6653.75,HOLD
6653.75,6657.25,6653.5,6654.25,BUY
6654.5,6662.25,6653.75,6659.25,BUY
6659.5,6665.75,6656.75,6659.25,SELL
6659.25,6665.0,6659.25,6664.0,BUY
6664.0,6665.75,6661.75,6664.5,BUY
6664.5,6668.25,6663.25,6665.75,BUY
6665.75,6666.75,6664.0,6664.5,SELL
6664.5,6664.75,6662.75,6664.25,SELL
6664.25,6664.75,6660.75,6662.5,SELL
6662.5,6662.75,6658.25,6660.75,SELL
6660.5,6661.25,6659.75,6661.25,BUY
6661.25,6661.25,6659.25,6659.75,SELL
6660.0,6661.0,6659.5,6660.75,BUY
6660.75,6661.25,6658.75,6660.0,SELL
6659.75,6660.75,6659.75,6660.0,BUY
6660.0,6661.0,6659.5,6660.0,HOLD
6659.75,6661.0,6658.5,6659.0,SELL
6659.0,6661.25,6658.5,6660.75,BUY
6660.5,6661.5,6658.5,6661.0,BUY
6660.75,6663.75,6660.5,6662.0,BUY
6662.25,6663.0,6661.0,6661.25,SELL
6661.5,6661.75,6660.25,6660.5,SELL
6660.25,6661.75,6659.5,6660.5,BUY
6660.75,6662.5,6660.5,6661.25,BUY
6661.5,6662.25,6660.25,6661.25,SELL
6661.0,6661.5,6658.0,6658.25,SELL
6658.5,6659.0,6657.25,6658.5,HOLD
6658.0,6659.0,6657.5,6658.75,BUY
6658.75,6659.25,6656.5,6657.0,SELL
6657.0,6659.0,6657.0,6657.5,BUY
6657.25,6658.0,6656.5,6657.25,HOLD
6657.0,6658.25,6656.75,6657.75,BUY
6658.0,6658.25,6655.75,6656.0,SELL
6656.25,6657.0,6655.25,6655.5,SELL
6655.25,6658.0,6654.5,6657.25,BUY
6657.0,6657.75,6656.25,6656.75,SELL
6656.75,6657.0,6655.25,6656.5,SELL
6656.75,6658.0,6655.75,6656.0,SELL
6656.0,6659.0,6656.0,6658.0,BUY
6658.0,6658.5,6657.25,6658.5,BUY
6658.25,6659.5,6657.75,6658.75,BUY
6659.0,6660.25,6658.5,6659.0,HOLD
6659.25,6660.25,6658.75,6659.5,BUY
6659.25,6659.5,6657.75,6658.25,SELL
6658.25,6660.25,6658.0,6658.25,HOLD
6658.5,6658.75,6655.0,6655.0,SELL
6655.25,6656.25,6655.0,6655.5,BUY
6655.25,6655.5,6654.25,6654.5,SELL
6654.25,6655.5,6653.75,6655.25,BUY
6655.25,6656.5,6655.0,6655.75,BUY
6655.75,6657.0,6655.0,6656.75,BUY
6656.25,6659.75,6655.5,6659.25,BUY
6659.5,6660.5,6657.75,6658.75,SELL
6658.75,6660.5,6657.5,6660.25,BUY
6660.25,6660.75,6658.5,6659.25,SELL
6659.0,6659.5,6657.75,6658.5,SELL
6658.75,6660.25,6658.25,6660.0,BUY
6659.75,6661.5,6659.75,6661.0,BUY
6661.0,6662.25,6660.25,6661.25,BUY
6661.5,6661.5,6659.75,6660.0,SELL
6660.0,6660.75,6659.0,6660.0,HOLD
6660.0,6660.5,6658.5,6658.75,SELL
6658.75,6659.75,6658.5,6658.5,SELL
6658.75,6661.75,6658.5,6660.75,BUY
6661.25,6663.5,6660.5,6662.0,BUY
6662.0,6662.75,6660.0,6662.5,BUY
6662.5,6663.25,6661.0,6662.5,HOLD
6662.5,6665.0,6662.5,6664.5,BUY
6665.0,6666.0,6664.25,6664.25,SELL
6664.5,6665.25,6662.25,6664.25,SELL
6664.0,6665.75,6663.0,6665.25,BUY
6665.5,6667.5,6665.0,6667.5,BUY
6667.0,6668.0,6665.25,6666.25,SELL
6666.5,6666.75,6663.75,6664.75,SELL
6664.75,6665.25,6662.5,6663.0,SELL
6663.0,6664.5,6662.75,6664.25,BUY
6664.25,6665.5,6663.5,6664.75,BUY
6665.0,6666.25,6664.25,6664.5,SELL
6664.75,6665.0,6664.0,6664.5,SELL
6664.25,6665.25,6663.5,6664.25,HOLD
6664.25,6665.0,6663.0,6664.0,SELL
6663.75,6665.25,6663.75,6664.75,BUY
6665.25,6665.5,6664.0,6664.5,SELL
6664.75,6666.0,6663.25,6665.25,BUY
6665.5,6666.5,6664.5,6666.0,BUY
6666.25,6668.25,6665.5,6667.75,BUY
6667.75,6669.5,6667.5,6669.5,BUY
6669.5,6670.75,6669.0,6669.5,HOLD
6670.0,6670.75,6668.25,6669.75,SELL
6670.0,6670.25,6668.5,6668.5,SELL
6668.25,6668.25,6665.5,6666.25,SELL
6666.25,6667.25,6665.0,6665.5,SELL
6665.5,6667.5,6664.5,6667.0,BUY
6667.0,6669.5,6667.0,6669.0,BUY
6669.0,6670.5,6668.75,6669.25,BUY
6669.5,6671.25,6667.75,6668.5,SELL
6668.75,6669.25,6667.25,6668.25,SELL
6668.0,6669.5,6667.75,6668.5,BUY
6668.75,6671.75,6668.5,6671.5,BUY
6671.5,6673.5,6670.5,6672.5,BUY
6672.5,6674.5,6672.5,6673.5,BUY
6673.75,6675.75,6673.75,6675.25,BUY
6675.25,6675.75,6674.5,6674.75,SELL
6675.0,6675.25,6670.5,6671.5,SELL
6671.5,6672.25,6671.0,6671.75,BUY
6672.0,6673.5,6670.75,6673.25,BUY
6673.25,6674.5,6673.0,6673.5,BUY
6673.0,6674.25,6672.75,6674.0,BUY
6674.25,6674.25,6672.75,6673.0,SELL
6672.75,6673.25,6671.75,6673.0,BUY
6672.75,6672.75,6656.5,6658.25,SELL
6658.25,6665.0,6656.25,6657.25,SELL
6657.25,6663.75,6657.0,6661.75,BUY
6661.75,6667.25,6657.5,6659.75,SELL
6659.75,6665.0,6659.75,6664.5,BUY
6664.5,6666.25,6661.75,6662.75,SELL
6663.0,6666.0,6663.0,6664.25,BUY
6664.25,6665.5,6663.75,6665.25,BUY
6665.0,6666.25,6663.25,6664.5,SELL
6664.5,6666.25,6664.25,6664.5,HOLD
6664.5,6664.75,6663.25,6664.25,SELL
6664.25,6667.75,6664.0,6667.5,BUY
6667.75,6671.5,6666.75,6671.0,BUY
6670.75,6675.75,6670.75,6674.0,BUY
6674.0,6674.75,6672.0,6673.25,SELL
6673.25,6674.25,6672.0,6674.0,BUY
6673.5,6674.0,6672.5,6673.75,BUY
6673.75,6674.25,6671.5,6672.0,SELL
6671.75,6674.0,6671.75,6674.0,BUY
6673.75,6678.5,6673.25,6678.0,BUY
6678.0,6680.0,6677.0,6679.25,BUY
6679.75,6680.75,6677.5,6677.75,SELL
6677.75,6678.5,6676.75,6676.75,SELL
6676.75,6678.0,6675.5,6676.0,SELL
6676.0,6678.5,6676.0,6678.5,BUY
6678.75,6679.0,6676.75,6677.5,SELL
6677.75,6678.75,6673.75,6674.75,SELL
6674.75,6677.25,6674.5,6676.75,BUY
6676.5,6677.0,6669.25,6669.75,SELL
6670.0,6670.75,6657.25,6658.0,SELL
6658.25,6661.75,6654.75,6654.75,SELL
6655.0,6659.0,6652.5,6653.25,SELL
6653.25,6659.75,6652.75,6656.75,BUY
6656.5,6659.5,6653.25,6658.75,BUY
6658.5,6662.0,6658.25,6661.25,BUY
6661.25,6663.25,6659.25,6661.25,HOLD
6660.75,6661.5,6645.0,6658.0,SELL
6657.75,6658.5,6652.0,6655.5,SELL
6655.5,6662.25,6654.75,6661.75,BUY
6662.0,6662.0,6656.75,6657.75,SELL
6657.75,6658.75,6653.5,6654.0,SELL
6654.25,6655.0,6650.25,6651.0,SELL
6651.25,6654.0,6649.5,6653.5,BUY
6653.5,6654.75,6644.75,6646.0,SELL
6646.0,6647.0,6640.75,6642.25,SELL
6642.5,6644.25,6639.25,6643.25,BUY
6643.0,6646.5,6642.5,6644.25,BUY
6644.25,6648.0,6644.25,6647.0,BUY
6647.25,6650.75,6646.75,6650.5,BUY
6650.75,6653.75,6649.5,6653.75,BUY
6653.75,6656.0,6653.5,6655.5,BUY
6655.75,6658.5,6655.0,6655.5,SELL
6655.5,6659.5,6654.25,6659.0,BUY
6658.75,6659.75,6654.0,6654.75,SELL
6654.75,6655.5,6653.0,6655.0,BUY
6655.0,6658.0,6654.25,6656.75,BUY
6657.0,6657.25,6654.5,6655.0,SELL
6655.0,6655.25,6652.5,6653.0,SELL
6653.0,6653.0,6648.75,6650.75,SELL
6650.75,6654.0,6650.0,6652.75,BUY
6652.5,6655.5,6652.25,6655.25,BUY
6655.25,6656.0,6653.25,6654.75,SELL
6655.0,6655.0,6653.25,6654.25,SELL
6654.5,6655.25,6653.5,6654.5,HOLD
6654.75,6656.25,6653.0,6655.25,BUY
6655.5,6657.75,6655.0,6657.0,BUY
6657.25,6657.75,6656.5,6657.25,HOLD
6657.5,6660.75,6656.5,6659.25,BUY
6660.25,6666.0,6659.75,6665.0,BUY
6665.0,6666.0,6661.75,6663.75,SELL
